2.190000000000000000e+02,1.404900464676619087e+01,2.235968535053846296e+00
2.200000000000000000e+02,1.405841606780890807e+01,2.237466409234313947e+00
2.210000000000000000e+02,1.408523682556882228e+01,2.241735065409274696e+00
2.220000000000000000e+02,1.412137849124226818e+01,2.247487190152777981e+00
2.230000000000000000e+02,1.413315523976974752e+01,2.249361517894476581e+00
2.240000000000000000e+02,1.415298894141335495e+01,2.252518149550866600e+00
2.250000000000000000e+02,1.418062985603062742e+01,2.256917337743786778e+00
2.260000000000000000e+02,1.418997831931822162e+01,2.258405191886320384e+00
2.270000000000000000e+02,1.426153223729758501e+01,2.269793351630327916e+00
2.280000000000000000e+02,1.429599505433099793e+01,2.275278279314067120e+00
2.290000000000000000e+02,1.429976310125533878e+01,2.275877982607878547e+00
2.300000000000000000e+02,1.432741690127487644e+01,2.280279221576262394e+00
2.310000000000000000e+02,1.433340221078822729e+01,2.281231813171247236e+00
2.320000000000000000e+02,1.434820905021717152e+01,2.283588394857931636e+00
2.330000000000000000e+02,1.441651595588092150e+01,2.294459776541629470e+00
2.340000000000000000e+02,1.450934232122844669e+01,2.309233551435942111e+00
2.350000000000000000e+02,1.451514505363124030e+01,2.310157084981286246e+00
2.360000000000000000e+02,1.453497252517595761e+01,2.313312725086642097e+00
2.370000000000000000e+02,1.457575823572663154e+01,2.319803972528296843e+00
2.380000000000000000e+02,1.457780994764116400e+01,2.320130512621295438e+00
2.390000000000000000e+02,1.461540650749699388e+01,2.326114190965601125e+00
2.400000000000000000e+02,1.461932282255375526e+01,2.326737491865589647e+00
2.410000000000000000e+02,1.464137520883940802e+01,2.330247238149923295e+00
2.420000000000000000e+02,1.476860023832863256e+01,2.350495730478145529e+00
2.430000000000000000e+02,1.479853571184736261e+01,2.355260109062447871e+00
2.440000000000000000e+02,1.480477280704652188e+01,2.356252773593928929e+00
2.450000000000000000e+02,1.484068110908919280e+01,2.361967757362056997e+00
2.460000000000000000e+02,1.484427425511289478e+01,2.362539624312979925e+00
2.470000000000000000e+02,1.486047633330812623e+01,2.365118265146112453e+00
2.480000000000000000e+02,1.486888917608081861e+01,2.366457210658841515e+00
2.490000000000000000e+02,1.495334648701909153e+01,2.379899009174916813e+00
2.500000000000000000e+02,1.496993394145712486e+01,2.382538984542041494e+00
2.510000000000000000e+02,1.501882461051638451e+01,2.390320176193892365e+00
2.520000000000000000e+02,1.503765593191689831e+01,2.393317274079736379e+00
2.530000000000000000e+02,1.507200058344067983e+01,2.398783395138514685e+00
2.540000000000000000e+02,1.517044647334701679e+01,2.414451545144189026e+00
2.550000000000000000e+02,1.519091141107596421e+01,2.417708641143818671e+00
2.560000000000000000e+02,1.521452103697280656e+01,2.421466229809851711e+00
2.570000000000000000e+02,1.522612626582628437e+01,2.423313259347595228e+00
2.580000000000000000e+02,1.522769438333420489e+01,2.423562833000329597e+00
2.590000000000000000e+02,1.524591672254854657e+01,2.426463008360989715e+00
2.600000000000000000e+02,1.524824403811437712e+01,2.426833412137426205e+00
2.610000000000000000e+02,1.527320359763335844e+01,2.430805849412268405e+00
2.620000000000000000e+02,1.527652669162663734e+01,2.431334736247657613e+00
2.630000000000000000e+02,1.532060461152770792e+01,2.438349955081121845e+00
2.640000000000000000e+02,1.532275762517749307e+01,2.438692617846029531e+00
2.650000000000000000e+02,1.537579474687930770e+01,2.447133737932239761e+00
2.660000000000000000e+02,1.538109186211043955e+01,2.447976800005401632e+00
2.670000000000000000e+02,1.541228980101220536e+01,2.452942106195896699e+00
2.680000000000000000e+02,1.542122580721314584e+01,2.454364315754276049e+00
2.690000000000000000e+02,1.542717207053621209e+01,2.455310692955068319e+00
2.700000000000000000e+02,1.547448070910015261e+01,2.462840096633466924e+00
2.710000000000000000e+02,1.551589420758664772e+01,2.469431259628321662e+00
2.720000000000000000e+02,1.554108472757751791e+01,2.473440455403923544e+00
2.730000000000000000e+02,1.559535807908539340e+01,2.482078327574566146e+00
2.740000000000000000e+02,1.561474794175822289e+01,2.485164320064820132e+00
2.750000000000000000e+02,1.562629353374831709e+01,2.487001858100965634e+00
2.760000000000000000e+02,1.565655072689169991e+01,2.491817439953821101e+00
2.770000000000000000e+02,1.565987547091904375e+01,2.492346589400288082e+00
2.780000000000000000e+02,1.567290315970217129e+01,2.494420010467185644e+00
2.790000000000000000e+02,1.570889927014890119e+01,2.500148969376864816e+00
2.800000000000000000e+02,1.571287913033617301e+01,2.500782383798483721e+00
2.810000000000000000e+02,1.571465660497983130e+01,2.501065277674242360e+00
2.820000000000000000e+02,1.577546968792911919e+01,2.510743980430278910e+00
2.830000000000000000e+02,1.578008504434487058e+01,2.511478537217976648e+00
2.840000000000000000e+02,1.578010479571542213e+01,2.511481680746233014e+00
2.850000000000000000e+02,1.587296303202940173e+01,2.526260528062397981e+00
2.860000000000000000e+02,1.588138147737639372e+01,2.527600365252520742e+00
2.870000000000000000e+02,1.588224328905242544e+01,2.527737526840775573e+00
2.880000000000000000e+02,1.588884083948758885e+01,2.528787559604829926e+00
2.890000000000000000e+02,1.589430354991712768e+01,2.529656976972370686e+00
2.900000000000000000e+02,1.593227848090533527e+01,2.535700874952717676e+00
2.910000000000000000e+02,1.594144448070544051e+01,2.537159689129283358e+00
2.920000000000000000e+02,1.596295031333100489e+01,2.540582448696949047e+00
2.930000000000000000e+02,1.599988337313133968e+01,2.546460527727680834e+00
2.940000000000000000e+02,1.600305032922537762e+01,2.546964564444602175e+00
2.950000000000000000e+02,1.601773040440878404e+01,2.549300970975001857e+00
2.960000000000000000e+02,1.602867703248597309e+01,2.551043180943675104e+00
2.970000000000000000e+02,1.603107166113534277e+01,2.551424297930091623e+00
2.980000000000000000e+02,1.603580191413033162e+01,2.552177141076319433e+00
2.990000000000000000e+02,1.608258729505611484e+01,2.559623265715095020e+00
3.000000000000000000e+02,1.615343929163048742e+01,2.570899711197836446e+00
3.010000000000000000e+02,1.617920224981075350e+01,2.575000013340895677e+00
3.020000000000000000e+02,1.619409335888033752e+01,2.577370006957440562e+00
3.030000000000000000e+02,1.621129927952790695e+01,2.580108414278948104e+00
3.040000000000000000e+02,1.622333380890270860e+01,2.582023769116732481e+00
3.050000000000000000e+02,1.623125558484822406e+01,2.583284558916527640e+00
3.060000000000000000e+02,1.626493207268146080e+01,2.588644338421161262e+00
3.070000000000000000e+02,1.627693251111978867e+01,2.590554267517890974e+00
3.080000000000000000e+02,1.628349095560919579e+01,2.591598076377374049e+00
3.090000000000000000e+02,1.628652558210716705e+01,2.592081052184963763e+00
3.100000000000000000e+02,1.631211581109707254e+01,2.596153863623560820e+00
3.110000000000000000e+02,1.633775095215637307e+01,2.600233823040006609e+00
3.120000000000000000e+02,1.635076979850508039e+01,2.602305836789757354e+00
3.130000000000000000e+02,1.636595689848684643e+01,2.604722938823086142e+00
3.140000000000000000e+02,1.637925013562378496e+01,2.606838623223122653e+00
3.150000000000000000e+02,1.639710690864535891e+01,2.609680616917176010e+00
3.160000000000000000e+02,1.639756086406887903e+01,2.609752866166772822e+00
3.170000000000000000e+02,1.643595666369840913e+01,2.615863747471778300e+00
3.180000000000000000e+02,1.645629828241084169e+01,2.619101216640352447e+00
3.190000000000000000e+02,1.649597632651578039e+01,2.625416173491871952e+00
3.200000000000000000e+02,1.663492810052988702e+01,2.647531035177604686e+00
3.210000000000000000e+02,1.665885932537445768e+01,2.651339807905861878e+00
3.220000000000000000e+02,1.667591767102616984e+01,2.654054727937301905e+00
3.230000000000000000e+02,1.670286824561183892e+01,2.658344045101777908e+00
3.240000000000000000e+02,1.672758561593392912e+01,2.662277936768771447e+00
3.250000000000000000e+02,1.673486285768849413e+01,2.663436145766085339e+00
3.260000000000000000e+02,1.673772921586448348e+01,2.663892340838466044e+00
3.270000000000000000e+02,1.677427000121651091e+01,2.669707987451701126e+00
3.280000000000000000e+02,1.683708566954313213e+01,2.679705411569504037e+00
3.290000000000000000e+02,1.686404276863249763e+01,2.683995767140994193e+00
3.300000000000000000e+02,1.687088260294978426e+01,2.685084360582520091e+00
3.310000000000000000e+02,1.688281118860809116e+01,2.686982853954134942e+00
3.320000000000000000e+02,1.693761683141207897e+01,2.695705442915718120e+00
3.330000000000000000e+02,1.697858091008127346e+01,2.702225078525125834e+00
3.340000000000000000e+02,1.699178001406571781e+01,2.704325781168634091e+00
3.350000000000000000e+02,1.700806672848389667e+01,2.706917892275013227e+00
3.360000000000000000e+02,1.702540446243027716e+01,2.709677278334591932e+00
3.370000000000000000e+02,1.705063583892994217e+01,2.713692976625526221e+00
3.380000000000000000e+02,1.706662682429651312e+01,2.716238020991526003e+00
3.390000000000000000e+02,1.707777485722196431e+01,2.718012285537362960e+00
3.400000000000000000e+02,1.709795844846381030e+01,2.721224603852848922e+00
3.410000000000000000e+02,1.716259836590768728e+01,2.731512366235094191e+00
3.420000000000000000e+02,1.716490024159848815e+01,2.731878721129668008e+00
3.430000000000000000e+02,1.716744791063924325e+01,2.732284195250866521e+00
3.440000000000000000e+02,1.718187711302730136e+01,2.734580674135799416e+00
3.450000000000000000e+02,1.719265131360553056e+01,2.736295441415688146e+00
3.460000000000000000e+02,1.719285548114542550e+01,2.736327935688881219e+00
3.470000000000000000e+02,1.722821162760404334e+01,2.741955041166451057e+00
3.480000000000000000e+02,1.724512406797973085e+01,2.744646739651988909e+00
3.490000000000000000e+02,1.725995159116753896e+01,2.747006613261138153e+00
3.500000000000000000e+02,1.726106504847610879e+01,2.747183825495719045e+00
3.510000000000000000e+02,1.726229276489783615e+01,2.747379222632952089e+00
3.520000000000000000e+02,1.727818642139147443e+01,2.749908776627719043e+00
3.530000000000000000e+02,1.728552474882387102e+01,2.751076707712611924e+00
3.540000000000000000e+02,1.730218278936180099e+01,2.753727917206448605e+00
3.550000000000000000e+02,1.732244400257367545e+01,2.756952589442156931e+00
3.560000000000000000e+02,1.736630498950060542e+01,2.763933282320467200e+00
3.570000000000000000e+02,1.739113610944646737e+01,2.767885277802358601e+00
3.580000000000000000e+02,1.740547812741816003e+01,2.770167880856466258e+00
3.590000000000000000e+02,1.740854401337443846e+01,2.770655831761364318e+00
3.600000000000000000e+02,1.746042846501696744e+01,2.778913498709885133e+00
3.610000000000000000e+02,1.749399883412250034e+01,2.784256388894450041e+00
3.620000000000000000e+02,1.751991281589467420e+01,2.788380727188684904e+00
3.630000000000000000e+02,1.753240056272609237e+01,2.790368213824985233e+00
3.640000000000000000e+02,1.753486433722840587e+01,2.790760335715692264e+00
3.650000000000000000e+02,1.754636443434599613e+01,2.792590633017993262e+00
3.660000000000000000e+02,1.755914489253855848e+01,2.794624706114319235e+00
3.670000000000000000e+02,1.761618638286129013e+01,2.803703141260510456e+00
3.680000000000000000e+02,1.761938739358091865e+01,2.804212597939429230e+00
3.690000000000000000e+02,1.763031636319709605e+01,2.805951997476745063e+00
3.700000000000000000e+02,1.766975720612303746e+01,2.812229202588119925e+00
3.710000000000000000e+02,1.770353062931218346e+01,2.817604409833806667e+00
3.720000000000000000e+02,1.771616908543728997e+01,2.819615882599167289e+00
3.730000000000000000e+02,1.776801799044109487e+01,2.827867892124425353e+00
3.740000000000000000e+02,1.777789370365623611e+01,2.829439660699172965e+00
3.750000000000000000e+02,1.782932434430216162e+01,2.837625101384354753e+00
3.760000000000000000e+02,1.784490008541633799e+01,2.840104057574995622e+00
3.770000000000000000e+02,1.785264366010661163e+01,2.841336485764153874e+00
3.780000000000000000e+02,1.791077948646818996e+01,2.850589089900331441e+00
3.790000000000000000e+02,1.792341661030496525e+01,2.852600350625418724e+00
3.800000000000000000e+02,1.793899942273695558e+01,2.855080432251243749e+00
3.810000000000000000e+02,1.795856008959762207e+01,2.858193609072292585e+00
3.820000000000000000e+02,1.800191608409304678e+01,2.865093929908904435e+00
3.830000000000000000e+02,1.801847290074164576e+01,2.867729029120395179e+00
3.840000000000000000e+02,1.804536060754649185e+01,2.872008340566791773e+00
3.850000000000000000e+02,1.804873442724569799e+01,2.872545300649021360e+00
3.860000000000000000e+02,1.808814395609194392e+01,2.878817521969823989e+00
3.870000000000000000e+02,1.811921098781112249e+01,2.883761993635124199e+00
3.880000000000000000e+02,1.814456575772559788e+01,2.887797330597970280e+00
3.890000000000000000e+02,1.814666752839814023e+01,2.888131837789751355e+00
