2.190000000000000000e+02,1.404896894966511134e+01,2.235962853683755469e+00
2.200000000000000000e+02,1.405838034679435822e+01,2.237460724058276007e+00
2.210000000000000000e+02,1.408520103640543653e+01,2.241729369387012394e+00
2.220000000000000000e+02,1.412134261024656467e+01,2.247481479514948699e+00
2.230000000000000000e+02,1.413311932885051547e+01,2.249355802494169776e+00
2.240000000000000000e+02,1.415295298009868930e+01,2.252512426129877454e+00
2.250000000000000000e+02,1.418059382448319106e+01,2.256911603144904799e+00
2.260000000000000000e+02,1.418994226401728476e+01,2.258399453506951371e+00
2.270000000000000000e+02,1.426149600018537456e+01,2.269787584314796547e+00
2.280000000000000000e+02,1.429595872965225212e+01,2.275272498061888804e+00
2.290000000000000000e+02,1.429972676700236711e+01,2.275872199831914244e+00
2.300000000000000000e+02,1.432738049675639225e+01,2.280273427617194759e+00
2.310000000000000000e+02,1.433336579106167719e+01,2.281226016791740641e+00
2.320000000000000000e+02,1.434817259286793778e+01,2.283582592490589036e+00
2.330000000000000000e+02,1.441647932497074436e+01,2.294453946551204826e+00
2.340000000000000000e+02,1.450930545445585373e+01,2.309227683906847961e+00
2.350000000000000000e+02,1.451510817211449300e+01,2.310151215105587408e+00
2.360000000000000000e+02,1.453493559327960760e+01,2.313306847192780236e+00
2.370000000000000000e+02,1.457572120019791306e+01,2.319798078140831166e+00
2.380000000000000000e+02,1.457777290689925387e+01,2.320124617404124567e+00
2.390000000000000000e+02,1.461536937122602353e+01,2.326108280544508133e+00
2.400000000000000000e+02,1.461928567633182396e+01,2.326731579860752408e+00
2.410000000000000000e+02,1.464133800658459172e+01,2.330241317227175202e+00
2.420000000000000000e+02,1.476856271280787247e+01,2.350489758106024674e+00
2.430000000000000000e+02,1.479849811026359063e+01,2.355254124584522657e+00
2.440000000000000000e+02,1.480473518961492019e+01,2.356246786593743092e+00
2.450000000000000000e+02,1.484064340041822483e+01,2.361961755840674915e+00
2.460000000000000000e+02,1.484423653731210635e+01,2.362533621338541945e+00
2.470000000000000000e+02,1.486043857433949356e+01,2.365112255619608472e+00
2.480000000000000000e+02,1.486885139573600334e+01,2.366451197730212286e+00
2.490000000000000000e+02,1.495330849207678270e+01,2.379892962092035713e+00
2.500000000000000000e+02,1.496989590436777107e+01,2.382532930751249722e+00
2.510000000000000000e+02,1.501878644920078187e+01,2.390314102631879489e+00
2.520000000000000000e+02,1.503761772275281139e+01,2.393311192902400464e+00
2.530000000000000000e+02,1.507196228701030272e+01,2.398777300072317598e+00
2.540000000000000000e+02,1.517040792677558336e+01,2.414445410266806036e+00
2.550000000000000000e+02,1.519087281250519261e+01,2.417702497990484201e+00
2.560000000000000000e+02,1.521448237841235951e+01,2.421460077108863462e+00
2.570000000000000000e+02,1.522608757777812549e+01,2.423307101953492193e+00
2.580000000000000000e+02,1.522765569130161722e+01,2.423556674972085379e+00
2.590000000000000000e+02,1.524587798421483598e+01,2.426456842963692129e+00
2.600000000000000000e+02,1.524820529386719237e+01,2.426827245798970356e+00
2.610000000000000000e+02,1.527316478996645444e+01,2.430799672980250570e+00
2.620000000000000000e+02,1.527648787551608933e+01,2.431328558471792523e+00
2.630000000000000000e+02,1.532056568341961977e+01,2.438343759480294359e+00
2.640000000000000000e+02,1.532271869159881383e+01,2.438686421374530511e+00
2.650000000000000000e+02,1.537575567853866332e+01,2.447127520012707613e+00
2.660000000000000000e+02,1.538105278031036072e+01,2.447970579943734126e+00
2.670000000000000000e+02,1.541225063994131617e+01,2.452935873517887888e+00
2.680000000000000000e+02,1.542118662343676760e+01,2.454358079462576558e+00
2.690000000000000000e+02,1.542713287165097924e+01,2.455304454258719460e+00
2.700000000000000000e+02,1.547444139000844920e+01,2.462833838805664755e+00
2.710000000000000000e+02,1.551585478326743051e+01,2.469424985053040089e+00
2.720000000000000000e+02,1.554104523925173709e+01,2.473434170641681362e+00
2.730000000000000000e+02,1.559531845285650853e+01,2.482072020864363182e+00
2.740000000000000000e+02,1.561470826626165653e+01,2.485158005513421919e+00
2.750000000000000000e+02,1.562625382891556747e+01,2.486995538880568901e+00
2.760000000000000000e+02,1.565651094517848207e+01,2.491811108497517857e+00
2.770000000000000000e+02,1.565983568075798615e+01,2.492340256599469672e+00
2.780000000000000000e+02,1.567286333643907348e+01,2.494413672398013926e+00
2.790000000000000000e+02,1.570885935542332490e+01,2.500142616750987035e+00
2.800000000000000000e+02,1.571283920549817381e+01,2.500776029563164027e+00
2.810000000000000000e+02,1.571461667562544839e+01,2.501058922720117650e+00
2.820000000000000000e+02,1.577542960405483896e+01,2.510737600883548915e+00
2.830000000000000000e+02,1.578004494874343600e+01,2.511472155804812090e+00
2.840000000000000000e+02,1.578006470006380013e+01,2.511475299325080623e+00
2.850000000000000000e+02,1.587292270043438513e+01,2.526254109089688171e+00
2.860000000000000000e+02,1.588134112439095880e+01,2.527593942875420385e+00
2.870000000000000000e+02,1.588220293387721327e+01,2.527731104115161109e+00
2.880000000000000000e+02,1.588880046754866804e+01,2.528781134211188331e+00
2.890000000000000000e+02,1.589426316409801210e+01,2.529650549369627743e+00
2.900000000000000000e+02,1.593223799859575607e+01,2.535694431993040343e+00
2.910000000000000000e+02,1.594140397510598284e+01,2.537153242462907077e+00
2.920000000000000000e+02,1.596290975308740023e+01,2.540575993333686444e+00
2.930000000000000000e+02,1.599984271904456357e+01,2.546454057428813478e+00
2.940000000000000000e+02,1.600300966709168549e+01,2.546958092865028167e+00
2.950000000000000000e+02,1.601768970497450439e+01,2.549294493458855282e+00
2.960000000000000000e+02,1.602863630523741634e+01,2.551036699000748698e+00
2.970000000000000000e+02,1.603103092780227712e+01,2.551417815018785618e+00
2.980000000000000000e+02,1.603576116877816915e+01,2.552170656252114700e+00
2.990000000000000000e+02,1.608254643082702984e+01,2.559616761971040599e+00
3.000000000000000000e+02,1.615339824737364083e+01,2.570893178801473944e+00
3.010000000000000000e+02,1.617916114009283035e+01,2.574993470526079076e+00
3.020000000000000000e+02,1.619405221132561223e+01,2.577363458120709883e+00
3.030000000000000000e+02,1.621125808825467729e+01,2.580101858484201482e+00
3.040000000000000000e+02,1.622329258705095256e+01,2.582017208455261947e+00
3.050000000000000000e+02,1.623121434286803577e+01,2.583277995051517895e+00
3.060000000000000000e+02,1.626489074513272115e+01,2.588637760937493315e+00
3.070000000000000000e+02,1.627689115307914847e+01,2.590547685181286752e+00
3.080000000000000000e+02,1.628344958090421457e+01,2.591591491388557600e+00
3.090000000000000000e+02,1.628648419969150041e+01,2.592074465968953412e+00
3.100000000000000000e+02,1.631207436365922447e+01,2.596147267058948938e+00
3.110000000000000000e+02,1.633770943958221977e+01,2.600227216108629502e+00
3.120000000000000000e+02,1.635072825285135778e+01,2.602299224593603189e+00
3.130000000000000000e+02,1.636591531424423351e+01,2.604716320485319425e+00
3.140000000000000000e+02,1.637920851760440044e+01,2.606831999509616082e+00
3.150000000000000000e+02,1.639706524525372089e+01,2.609673985982451150e+00
3.160000000000000000e+02,1.639751919952378501e+01,2.609746235048469476e+00
3.170000000000000000e+02,1.643591490159346691e+01,2.615857100826342929e+00
3.180000000000000000e+02,1.645625646861990532e+01,2.619094561768835483e+00
3.190000000000000000e+02,1.649593441190694421e+01,2.625409502574687970e+00
3.200000000000000000e+02,1.663488583285863243e+01,2.647524308068791576e+00
3.210000000000000000e+02,1.665881699689638040e+01,2.651333071119342133e+00
3.220000000000000000e+02,1.667587529920455935e+01,2.654047984252444703e+00
3.230000000000000000e+02,1.670282580531154437e+01,2.658337290518200113e+00
3.240000000000000000e+02,1.672754311282929152e+01,2.662271172189571988e+00
3.250000000000000000e+02,1.673482033609311870e+01,2.663429378243993284e+00
3.260000000000000000e+02,1.673768668698598105e+01,2.663885572157228321e+00
3.270000000000000000e+02,1.677422737949156684e+01,2.669701203993493088e+00
3.280000000000000000e+02,1.683704288820992545e+01,2.679698602708851851e+00
3.290000000000000000e+02,1.686399991880402283e+01,2.683988947378982193e+00
3.300000000000000000e+02,1.687083973574198481e+01,2.685077538054502444e+00
3.310000000000000000e+02,1.688276829109095800e+01,2.686976026602236445e+00
3.320000000000000000e+02,1.693757379463934853e+01,2.695698593400603471e+00
3.330000000000000000e+02,1.697853776922295665e+01,2.702218212444275292e+00
3.340000000000000000e+02,1.699173683966981230e+01,2.704318909750110578e+00
3.350000000000000000e+02,1.700802351270509405e+01,2.706911014270197313e+00
3.360000000000000000e+02,1.702536120259804520e+01,2.709670393318454718e+00
3.370000000000000000e+02,1.705059251498733275e+01,2.713686081405905615e+00
3.380000000000000000e+02,1.706658345972242330e+01,2.716231119305204444e+00
3.390000000000000000e+02,1.707773146432185385e+01,2.718005379342815164e+00
3.400000000000000000e+02,1.709791500427923339e+01,2.721217689496124859e+00
3.410000000000000000e+02,1.716255475747961512e+01,2.731505425738205872e+00
3.420000000000000000e+02,1.716485662732157991e+01,2.731871779701908753e+00
3.430000000000000000e+02,1.716740428988896738e+01,2.732277252792838507e+00
3.440000000000000000e+02,1.718183345561388009e+01,2.734573725842650571e+00
3.450000000000000000e+02,1.719260762881595284e+01,2.736288488765488580e+00
3.460000000000000000e+02,1.719281179583707697e+01,2.736320982956117032e+00
3.470000000000000000e+02,1.722816785245930049e+01,2.741948074135780899e+00
3.480000000000000000e+02,1.724508024986218757e+01,2.744639765781984764e+00
3.490000000000000000e+02,1.725990773537475675e+01,2.746999633394933582e+00
3.500000000000000000e+02,1.726102118985414080e+01,2.747176845179235549e+00
3.510000000000000000e+02,1.726224890315636884e+01,2.747372241819984851e+00
3.520000000000000000e+02,1.727814251926583111e+01,2.749901789387410478e+00
3.530000000000000000e+02,1.728548082805227892e+01,2.751069717504708301e+00
3.540000000000000000e+02,1.730213882626381405e+01,2.753720920262090477e+00
3.550000000000000000e+02,1.732239998799399316e+01,2.756945584304232533e+00
3.560000000000000000e+02,1.736626086347458298e+01,2.763926259445306677e+00
3.570000000000000000e+02,1.739109192032708151e+01,2.767878244885577654e+00
3.580000000000000000e+02,1.740543390185715467e+01,2.770160842139821611e+00
3.590000000000000000e+02,1.740849978002332676e+01,2.770648791804885214e+00
3.600000000000000000e+02,1.746038409983270867e+01,2.778906437771508919e+00
3.610000000000000000e+02,1.749395438363932342e+01,2.784249314380329743e+00
3.620000000000000000e+02,1.751986829956669212e+01,2.788373642195038027e+00
3.630000000000000000e+02,1.753235601466800730e+01,2.790361123781335717e+00
3.640000000000000000e+02,1.753481978291011600e+01,2.790753244675700184e+00
3.650000000000000000e+02,1.754631985080711942e+01,2.792583537327400833e+00
3.660000000000000000e+02,1.755910027652583238e+01,2.794617605255352633e+00
3.670000000000000000e+02,1.761614162191190402e+01,2.803696017334158075e+00
3.680000000000000000e+02,1.761934262449808486e+01,2.804205472718598546e+00
3.690000000000000000e+02,1.763027156634485237e+01,2.805944867836275503e+00
3.700000000000000000e+02,1.766971230905559764e+01,2.812222056997906172e+00
3.710000000000000000e+02,1.770348564642989331e+01,2.817597250585735846e+00
3.720000000000000000e+02,1.771612407044196047e+01,2.819608718240147471e+00
3.730000000000000000e+02,1.776797284370293539e+01,2.827860706797882706e+00
3.740000000000000000e+02,1.777784853182488689e+01,2.829432471378924951e+00
3.750000000000000000e+02,1.782927904179075185e+01,2.837617891265729497e+00
3.760000000000000000e+02,1.784485474332854338e+01,2.840096841157592866e+00
3.770000000000000000e+02,1.785259829834317813e+01,2.841329266215276039e+00
3.780000000000000000e+02,1.791073397698749758e+01,2.850581846841521383e+00
3.790000000000000000e+02,1.792337106871461572e+01,2.852593102456198348e+00
3.800000000000000000e+02,1.793895384155225869e+01,2.855073177780387272e+00
3.810000000000000000e+02,1.795851445871124241e+01,2.858186346691167667e+00
3.820000000000000000e+02,1.800187034304346412e+01,2.865086649994760926e+00
3.830000000000000000e+02,1.801842711762287053e+01,2.867721742510731975e+00
3.840000000000000000e+02,1.804531475610876612e+01,2.872001043083829863e+00
3.850000000000000000e+02,1.804868856723544113e+01,2.872538001801698826e+00
3.860000000000000000e+02,1.808809799594605394e+01,2.878810207185420467e+00
3.870000000000000000e+02,1.811916494872704675e+01,2.883754666287317914e+00
3.880000000000000000e+02,1.814451965421761415e+01,2.887789992996780963e+00
3.890000000000000000e+02,1.814662141954976704e+01,2.888124499338612150e+00
