4.800000000000000000e+01,8.119050867136834881e+00,1.292187078719366555e+00
4.900000000000000000e+01,8.220074047063627987e+00,1.308265417171577516e+00
5.000000000000000000e+01,8.288319374118866989e+00,1.319126998315341970e+00
5.100000000000000000e+01,8.363182288214508375e+00,1.331041801147927250e+00
5.200000000000000000e+01,8.363330822449531965e+00,1.331065441105649505e+00
5.300000000000000000e+01,8.433578040419128286e+00,1.342245633083964718e+00
5.400000000000000000e+01,8.507483191728578475e+00,1.354008003234818069e+00
5.500000000000000000e+01,8.612712874317603351e+00,1.370755827378852487e+00
5.600000000000000000e+01,8.668080023720191818e+00,1.379567782891182093e+00
5.700000000000000000e+01,8.686182185324856420e+00,1.382448831391212662e+00
5.800000000000000000e+01,8.687352402368464510e+00,1.382635077218193231e+00
5.900000000000000000e+01,8.736030983250630655e+00,1.390382513988288604e+00
6.000000000000000000e+01,8.938479635334605433e+00,1.422603217689744515e+00
6.100000000000000000e+01,8.943610158515213016e+00,1.423419765814585736e+00
6.200000000000000000e+01,9.316383356838352725e+00,1.482748462979889048e+00
6.300000000000000000e+01,9.322811708679939358e+00,1.483771566951411325e+00
6.400000000000000000e+01,9.340040326036104901e+00,1.486513586566283962e+00
6.500000000000000000e+01,9.341679305954492918e+00,1.486774438321923686e+00
6.600000000000000000e+01,9.446383824599466905e+00,1.503438680028328811e+00
6.700000000000000000e+01,9.449039719494503942e+00,1.503861378829206563e+00
6.800000000000000000e+01,9.701172477515360271e+00,1.543989553583618557e+00
6.900000000000000000e+01,9.701186221555399669e+00,1.543991741015528829e+00
7.000000000000000000e+01,9.777641939988040320e+00,1.556160046531725794e+00
7.100000000000000000e+01,9.783824819118953187e+00,1.557144082307950317e+00
7.200000000000000000e+01,9.812755544261476004e+00,1.561748550221615739e+00
7.300000000000000000e+01,9.815745977241432385e+00,1.562224492412360943e+00
7.400000000000000000e+01,1.005083986994938883e+01,1.599640847527547871e+00
7.500000000000000000e+01,1.005085064257278837e+01,1.599642562043811944e+00
7.600000000000000000e+01,1.017905169978145885e+01,1.620046394008178625e+00
7.700000000000000000e+01,1.018466013551550375e+01,1.620939004278265205e+00
7.800000000000000000e+01,1.021140363558037656e+01,1.625195364509168128e+00
7.900000000000000000e+01,1.024980879847186799e+01,1.631307736023598354e+00
8.000000000000000000e+01,1.026807215798906370e+01,1.634214439968224575e+00
8.100000000000000000e+01,1.029060875544488418e+01,1.637801250853790469e+00
8.200000000000000000e+01,1.030855584311829887e+01,1.640657618571118137e+00
8.300000000000000000e+01,1.038138719695648682e+01,1.652249088546540623e+00
8.400000000000000000e+01,1.038269786678558759e+01,1.652457688128603497e+00
8.500000000000000000e+01,1.040336190527298754e+01,1.655746471998114311e+00
8.600000000000000000e+01,1.041225906415355951e+01,1.657162498813431251e+00
8.700000000000000000e+01,1.060844245265090713e+01,1.688386054845301798e+00
8.800000000000000000e+01,1.078672664563932493e+01,1.716760865434557859e+00
8.900000000000000000e+01,1.081162945724223690e+01,1.720724270998047478e+00
9.000000000000000000e+01,1.081391053939054814e+01,1.721087316497549979e+00
9.100000000000000000e+01,1.094563921936052964e+01,1.742052587061742930e+00
9.200000000000000000e+01,1.100570046629940713e+01,1.751611631400328273e+00
9.300000000000000000e+01,1.100896583822352248e+01,1.752131331483084642e+00
9.400000000000000000e+01,1.104882775619539181e+01,1.758475552769431349e+00
9.500000000000000000e+01,1.109537324132967662e+01,1.765883496807163056e+00
9.600000000000000000e+01,1.109700061943107841e+01,1.766142502076280651e+00
9.700000000000000000e+01,1.113427475448939497e+01,1.772074864920286652e+00
9.800000000000000000e+01,1.113487370524849673e+01,1.772170190894266417e+00
9.900000000000000000e+01,1.115764942068760845e+01,1.775795058588855335e+00
1.000000000000000000e+02,1.137304955009992291e+01,1.810077053927459101e+00
1.010000000000000000e+02,1.139422023786269911e+01,1.813446473533560033e+00
1.020000000000000000e+02,1.139474891582671390e+01,1.813530615244836941e+00
1.030000000000000000e+02,1.149055220357077900e+01,1.828778182053760082e+00
1.040000000000000000e+02,1.149055257784721107e+01,1.828778241621704215e+00
1.050000000000000000e+02,1.152762968092245011e+01,1.834679245851656315e+00
1.060000000000000000e+02,1.153618986787287426e+01,1.836041641918606970e+00
1.070000000000000000e+02,1.162043013207738085e+01,1.849448896374121354e+00
1.080000000000000000e+02,1.170295310500928920e+01,1.862582835434873463e+00
1.090000000000000000e+02,1.173434447529166214e+01,1.867578927185741033e+00
1.100000000000000000e+02,1.175589039299234706e+01,1.871008066491256283e+00
1.110000000000000000e+02,1.175608373010698138e+01,1.871038837048733416e+00
1.120000000000000000e+02,1.181046420766215910e+01,1.879693758859337871e+00
1.130000000000000000e+02,1.181782458121376855e+01,1.880865198693079332e+00
1.140000000000000000e+02,1.183182808380616358e+01,1.883093925351259079e+00
1.150000000000000000e+02,1.187645534286090232e+01,1.890196574226463255e+00
1.160000000000000000e+02,1.190081339805637484e+01,1.894073279114927955e+00
1.170000000000000000e+02,1.198053564709927166e+01,1.906761469124508057e+00
1.180000000000000000e+02,1.198105012154389115e+01,1.906843350275463811e+00
1.190000000000000000e+02,1.211119181796785327e+01,1.927556044563702331e+00
1.200000000000000000e+02,1.213699185944206071e+01,1.931662248696298212e+00
1.210000000000000000e+02,1.219946787186560933e+01,1.941605614898176624e+00
1.220000000000000000e+02,1.219977229376226902e+01,1.941654065147815578e+00
1.230000000000000000e+02,1.224954904155881330e+01,1.949576280610674006e+00
1.240000000000000000e+02,1.224956219172672967e+01,1.949578373524900377e+00
1.250000000000000000e+02,1.225511319054974457e+01,1.950461842426680636e+00
1.260000000000000000e+02,1.228539945109185005e+01,1.955282050499725699e+00
1.270000000000000000e+02,1.234025343789836526e+01,1.964012333648280206e+00
1.280000000000000000e+02,1.242957870416469923e+01,1.978228891317566962e+00
1.290000000000000000e+02,1.245681135307106047e+01,1.982563102004500477e+00
1.300000000000000000e+02,1.247137779734675256e+01,1.984881423614249574e+00
1.310000000000000000e+02,1.259333709378388022e+01,2.004291848498228390e+00
1.320000000000000000e+02,1.259385237169008853e+01,2.004373857524067049e+00
1.330000000000000000e+02,1.265395296490367549e+01,2.013939164016764760e+00
1.340000000000000000e+02,1.265500030599747028e+01,2.014105853528945556e+00
1.350000000000000000e+02,1.266468045195533598e+01,2.015646496607991001e+00
1.360000000000000000e+02,1.266498481806004328e+01,2.015694937978064871e+00
1.370000000000000000e+02,1.266523643033298896e+01,2.015734983315046414e+00
1.380000000000000000e+02,1.267311776105590759e+01,2.016989336057741333e+00
1.390000000000000000e+02,1.275755676381321280e+01,2.030428220736316458e+00
1.400000000000000000e+02,1.279637881791932230e+01,2.036606942548284671e+00
1.410000000000000000e+02,1.284559725926635920e+01,2.044440300779944319e+00
1.420000000000000000e+02,1.284633603592092044e+01,2.044557880736358690e+00
1.430000000000000000e+02,1.297330707550912088e+01,2.064765949316337501e+00
1.440000000000000000e+02,1.297333379516317287e+01,2.064770201881357625e+00
1.450000000000000000e+02,1.298596372881286065e+01,2.066780318252627868e+00
1.460000000000000000e+02,1.298643900618092673e+01,2.066855960995095387e+00
1.470000000000000000e+02,1.301153770384609132e+01,2.070850542793675420e+00
1.480000000000000000e+02,1.312309423472961889e+01,2.088605316117972510e+00
1.490000000000000000e+02,1.312917576106343631e+01,2.089573221095542888e+00
1.500000000000000000e+02,1.321546958038131514e+01,2.103307308998262126e+00
1.510000000000000000e+02,1.331451412377819388e+01,2.119070737666155058e+00
1.520000000000000000e+02,1.331451413717910448e+01,2.119070739798976533e+00
1.530000000000000000e+02,1.333778288867271478e+01,2.122774076618761274e+00
1.540000000000000000e+02,1.346089025884665169e+01,2.142367223112987329e+00
1.550000000000000000e+02,1.346091726972258940e+01,2.142371522027409991e+00
1.560000000000000000e+02,1.351423776761861717e+01,2.150857742835683872e+00
1.570000000000000000e+02,1.352817300820229818e+01,2.153075605257751324e+00
1.580000000000000000e+02,1.357207084710761436e+01,2.160062163310584094e+00
1.590000000000000000e+02,1.368082957359987617e+01,2.177371652236207211e+00
1.600000000000000000e+02,1.368700314998145195e+01,2.178354207433890188e+00
1.610000000000000000e+02,1.383126230786937505e+01,2.201313765498027486e+00
1.620000000000000000e+02,1.393435368245036976e+01,2.217721267352731118e+00
1.630000000000000000e+02,1.393435983944090140e+01,2.217722247268208768e+00
1.640000000000000000e+02,1.398361753901246018e+01,2.225561853640357857e+00
1.650000000000000000e+02,1.399621695573657831e+01,2.227567113092075779e+00
1.660000000000000000e+02,1.405891535975739970e+01,2.237545874015962166e+00
1.670000000000000000e+02,1.409177850510740271e+01,2.242776206043962883e+00
1.680000000000000000e+02,1.411342544491186679e+01,2.246221423516655769e+00
1.690000000000000000e+02,1.411549472994169463e+01,2.246550760457818985e+00
1.700000000000000000e+02,1.414475919940067428e+01,2.251208345429177360e+00
1.710000000000000000e+02,1.415366618144076050e+01,2.252625935648887801e+00
1.720000000000000000e+02,1.415499418864620651e+01,2.252837294560096293e+00
1.730000000000000000e+02,1.422255211342799441e+01,2.263589472234148303e+00
1.740000000000000000e+02,1.422273581896619987e+01,2.263618709878627122e+00
1.750000000000000000e+02,1.425995208429830718e+01,2.269541862469651505e+00
1.760000000000000000e+02,1.425998926630684061e+01,2.269547780170103835e+00
1.770000000000000000e+02,1.435072819536281585e+01,2.283989329260227130e+00
1.780000000000000000e+02,1.435166761121915613e+01,2.284138841937382480e+00
1.790000000000000000e+02,1.442322766237266762e+01,2.295527977806372633e+00
1.800000000000000000e+02,1.449573956622735693e+01,2.307068605737850664e+00
1.810000000000000000e+02,1.450866264382492865e+01,2.309125377417464264e+00
1.820000000000000000e+02,1.454475977979238976e+01,2.314870415038146056e+00
1.830000000000000000e+02,1.455540557748410890e+01,2.316564746363939609e+00
1.840000000000000000e+02,1.458706687802405177e+01,2.321603798849589673e+00
1.850000000000000000e+02,1.458781631377340204e+01,2.321723075253628199e+00
1.860000000000000000e+02,1.459099398382615576e+01,2.322228817150039148e+00
1.870000000000000000e+02,1.459760556944940113e+01,2.323281083683653936e+00
1.880000000000000000e+02,1.460921666393715590e+01,2.325129046766087004e+00
1.890000000000000000e+02,1.463293076569183349e+01,2.328903263281328240e+00
1.900000000000000000e+02,1.463754465668286464e+01,2.329637586839438335e+00
1.910000000000000000e+02,1.464809991938233757e+01,2.331317509073692840e+00
1.920000000000000000e+02,1.469191673767735828e+01,2.338291172295904552e+00
1.930000000000000000e+02,1.473673708594941090e+01,2.345424552274502084e+00
1.940000000000000000e+02,1.473802211401063822e+01,2.345629070842458308e+00
1.950000000000000000e+02,1.474208456600974060e+01,2.346275630159189163e+00
1.960000000000000000e+02,1.478839419830077162e+01,2.353646037051074558e+00
1.970000000000000000e+02,1.480828608481200881e+01,2.356811929116760851e+00
1.980000000000000000e+02,1.484482605739054506e+01,2.362627446373077422e+00
1.990000000000000000e+02,1.484484639947612550e+01,2.362630683916550289e+00
2.000000000000000000e+02,1.504734996088485666e+01,2.394860126708462822e+00
2.010000000000000000e+02,1.507893542457881964e+01,2.399887109385206774e+00
2.020000000000000000e+02,1.509522825164258464e+01,2.402480193349346482e+00
2.030000000000000000e+02,1.509522846893485948e+01,2.402480227932485946e+00
2.040000000000000000e+02,1.511062362735176734e+01,2.404930443494219805e+00
2.050000000000000000e+02,1.517806942597759345e+01,2.415664775736300562e+00
2.060000000000000000e+02,1.522509050882153581e+01,2.423148413500447518e+00
2.070000000000000000e+02,1.522688819578265296e+01,2.423434524266441237e+00
2.080000000000000000e+02,1.527504070988408991e+01,2.431098234907986821e+00
2.090000000000000000e+02,1.529640720613343952e+01,2.434498818402625275e+00
2.100000000000000000e+02,1.535688626033041437e+01,2.444124358831596844e+00
2.110000000000000000e+02,1.537494786673510561e+01,2.446998952771083591e+00
2.120000000000000000e+02,1.537494801439367187e+01,2.446998976271674398e+00
2.130000000000000000e+02,1.538611348901735632e+01,2.448776016750000561e+00
2.140000000000000000e+02,1.539584545787211844e+01,2.450324907699252375e+00
2.150000000000000000e+02,1.540261041133162756e+01,2.451401583482120117e+00
2.160000000000000000e+02,1.546445865632858130e+01,2.461245037394943935e+00
2.170000000000000000e+02,1.546891690481117188e+01,2.461954589678479799e+00
2.180000000000000000e+02,1.550450686204951545e+01,2.467618907297391306e+00
2.190000000000000000e+02,1.552654084618070840e+01,2.471125724787879285e+00
2.200000000000000000e+02,1.553488139938366608e+01,2.472453165058250857e+00
2.210000000000000000e+02,1.555445205934421438e+01,2.475567932330542842e+00
2.220000000000000000e+02,1.555514217114622255e+01,2.475677767035118659e+00
2.230000000000000000e+02,1.559544187565699680e+01,2.482091664213150750e+00
2.240000000000000000e+02,1.571932284311334094e+01,2.501807932538834489e+00
2.250000000000000000e+02,1.577851375357685626e+01,2.511228458525212481e+00
2.260000000000000000e+02,1.579688313771533359e+01,2.514152036812405289e+00
2.270000000000000000e+02,1.579717053263926729e+01,2.514197777135168455e+00
2.280000000000000000e+02,1.580462783378166591e+01,2.515384643474106063e+00
2.290000000000000000e+02,1.580728090689309617e+01,2.515806893174174608e+00
2.300000000000000000e+02,1.583699800281648606e+01,2.520536515884717943e+00
2.310000000000000000e+02,1.591543523882863553e+01,2.533020189718517390e+00
2.320000000000000000e+02,1.591550176232925651e+01,2.533030777262472721e+00
2.330000000000000000e+02,1.592185640746555286e+01,2.534042150447509467e+00
2.340000000000000000e+02,1.593691230541165282e+01,2.536438371028318262e+00
2.350000000000000000e+02,1.593691240180254809e+01,2.536438386369405773e+00
2.360000000000000000e+02,1.598511807587644817e+01,2.544110557683343821e+00
2.370000000000000000e+02,1.610477589892035155e+01,2.563154691700396448e+00
2.380000000000000000e+02,1.611311318475968335e+01,2.564481611953695950e+00
2.390000000000000000e+02,1.616519565164582062e+01,2.572770794007044781e+00
2.400000000000000000e+02,1.616898384570259850e+01,2.573373703816572267e+00
2.410000000000000000e+02,1.617156252821572693e+01,2.573784113885201119e+00
2.420000000000000000e+02,1.618705732625062765e+01,2.576250187584666396e+00
2.430000000000000000e+02,1.619529814408310742e+01,2.577561754477825318e+00
2.440000000000000000e+02,1.619761350653601895e+01,2.577930255857255659e+00
2.450000000000000000e+02,1.620751304188151209e+01,2.579505815841803607e+00
2.460000000000000000e+02,1.620764304128892519e+01,2.579526505890092469e+00
2.470000000000000000e+02,1.623359415526482508e+01,2.583656753958098129e+00
2.480000000000000000e+02,1.623631904789550617e+01,2.584090434089665766e+00
2.490000000000000000e+02,1.625658435477282282e+01,2.587315757852465037e+00
2.500000000000000000e+02,1.629736730711972470e+01,2.593806566312355510e+00
2.510000000000000000e+02,1.629881779873425529e+01,2.594037419222721574e+00
2.520000000000000000e+02,1.631263005987107917e+01,2.596235708857923097e+00
2.530000000000000000e+02,1.634716732768493941e+01,2.601732485751387269e+00
2.540000000000000000e+02,1.635329748879961898e+01,2.602708131194738428e+00
2.550000000000000000e+02,1.642641335555647686e+01,2.614344882807540849e+00
2.560000000000000000e+02,1.643760453572220825e+01,2.616126014449948745e+00
2.570000000000000000e+02,1.670991044925050772e+01,2.659464846621132139e+00
2.580000000000000000e+02,1.671310438013409083e+01,2.659973176509148107e+00
2.590000000000000000e+02,1.671883231158830796e+01,2.660884805113778118e+00
2.600000000000000000e+02,1.671884430290340617e+01,2.660886713590850494e+00
2.610000000000000000e+02,1.673760468864254847e+01,2.663872521715545449e+00
2.620000000000000000e+02,1.674521718788335889e+01,2.665084088599003920e+00
2.630000000000000000e+02,1.674871478952290715e+01,2.665640749188904035e+00
2.640000000000000000e+02,1.676716846057226817e+01,2.668577742154601751e+00
2.650000000000000000e+02,1.678783706034634093e+01,2.671867251975433621e+00
2.660000000000000000e+02,1.688355177102081583e+01,2.687100721305886619e+00
2.670000000000000000e+02,1.688434077566972746e+01,2.687226295295883638e+00
2.680000000000000000e+02,1.689300584848403375e+01,2.688605384466531856e+00
2.690000000000000000e+02,1.690731639799556874e+01,2.690882979159653576e+00
2.700000000000000000e+02,1.693361644324237147e+01,2.695068761364222798e+00
2.710000000000000000e+02,1.697665815267697553e+01,2.701919062179864994e+00
2.720000000000000000e+02,1.697814828829956824e+01,2.702156224630078096e+00
2.730000000000000000e+02,1.705722113160057063e+01,2.714741058505763416e+00
2.740000000000000000e+02,1.705725383871007494e+01,2.714746264003915499e+00
2.750000000000000000e+02,1.710322651740520428e+01,2.722063043065420906e+00
2.760000000000000000e+02,1.714719132049843253e+01,2.729060258799769656e+00
2.770000000000000000e+02,1.715674521129133012e+01,2.730580807745219829e+00
2.780000000000000000e+02,1.715674521321453838e+01,2.730580808051307873e+00
2.790000000000000000e+02,1.718464623251110623e+01,2.735021393189658756e+00
2.800000000000000000e+02,1.722659028794661751e+01,2.741696996945540921e+00
2.810000000000000000e+02,1.722659041927607859e+01,2.741697017847273710e+00
2.820000000000000000e+02,1.731444211682686429e+01,2.755679049771495581e+00
2.830000000000000000e+02,1.742607838017555721e+01,2.773446512911748485e+00
2.840000000000000000e+02,1.742608732933075544e+01,2.773447937214034820e+00
2.850000000000000000e+02,1.744220301873510337e+01,2.776012828844070413e+00
2.860000000000000000e+02,1.747867264267231846e+01,2.781817149766380837e+00
2.870000000000000000e+02,1.748468198026174036e+01,2.782773565548445127e+00
2.880000000000000000e+02,1.749150030794371702e+01,2.783858736102652109e+00
2.890000000000000000e+02,1.750331979228169743e+01,2.785739865459838871e+00
2.900000000000000000e+02,1.753266288132721584e+01,2.790409963127018944e+00
2.910000000000000000e+02,1.753588944567294305e+01,2.790923486791845320e+00
2.920000000000000000e+02,1.753637002563254654e+01,2.790999973467967354e+00
2.930000000000000000e+02,1.762532682924348748e+01,2.805157888484303363e+00
2.940000000000000000e+02,1.763378816735771437e+01,2.806504552270354669e+00
2.950000000000000000e+02,1.764030961445877210e+01,2.807542472812600387e+00
2.960000000000000000e+02,1.767526163759973912e+01,2.813105260066547597e+00
2.970000000000000000e+02,1.768113510286307033e+01,2.814040051096285300e+00
2.980000000000000000e+02,1.783351527117018165e+01,2.838292108111536649e+00
2.990000000000000000e+02,1.783351542924643240e+01,2.838292133270153617e+00
3.000000000000000000e+02,1.789620353736900427e+01,2.848269255550940127e+00
3.010000000000000000e+02,1.791014053205409695e+01,2.850487397146918234e+00
3.020000000000000000e+02,1.791067709525388452e+01,2.850572793832445218e+00
3.030000000000000000e+02,1.791371649961569901e+01,2.851056530060683158e+00
3.040000000000000000e+02,1.791375056804632848e+01,2.851061952219821283e+00
3.050000000000000000e+02,1.791432500110717996e+01,2.851153376080931334e+00
3.060000000000000000e+02,1.791447463457433997e+01,2.851177190986881715e+00
3.070000000000000000e+02,1.791710431089088829e+01,2.851595716971392136e+00
3.080000000000000000e+02,1.791866633401287245e+01,2.851844320672479505e+00
3.090000000000000000e+02,1.792358127204479601e+01,2.852626557355250725e+00
3.100000000000000000e+02,1.792359786851008607e+01,2.852629198764739638e+00
3.110000000000000000e+02,1.793252471619297239e+01,2.854049950699699245e+00
3.120000000000000000e+02,1.800704781210164285e+01,2.865910669788075626e+00
3.130000000000000000e+02,1.803273829572104248e+01,2.869999437246524288e+00
3.140000000000000000e+02,1.807593008364885634e+01,2.876873623796212698e+00
3.150000000000000000e+02,1.808167995476688716e+01,2.877788744206788873e+00
3.160000000000000000e+02,1.808292536251147808e+01,2.877986957005505442e+00
3.170000000000000000e+02,1.811487998820664558e+01,2.883072693639542550e+00
3.180000000000000000e+02,1.812290448478222515e+01,2.884349831935370201e+00
3.190000000000000000e+02,1.812291122003486876e+01,2.884350903884121298e+00
3.200000000000000000e+02,1.813289849423911804e+01,2.885940427941741770e+00
3.210000000000000000e+02,1.814276167178374166e+01,2.887510201402561538e+00
3.220000000000000000e+02,1.815904094984645667e+01,2.890101128976210187e+00
3.230000000000000000e+02,1.816467129235471489e+01,2.890997225817699690e+00
3.240000000000000000e+02,1.824434155653523604e+01,2.903677142179466930e+00
3.250000000000000000e+02,1.825516157639031434e+01,2.905399201823755106e+00
3.260000000000000000e+02,1.827392849090097471e+01,2.908386049034709764e+00
3.270000000000000000e+02,1.831025701553777552e+01,2.914167913305892199e+00
3.280000000000000000e+02,1.832513017339674022e+01,2.916535049898532517e+00
3.290000000000000000e+02,1.835909575915748704e+01,2.921940840767367042e+00
3.300000000000000000e+02,1.845033365401268100e+01,2.936461802730869763e+00
3.310000000000000000e+02,1.845940175051335785e+01,2.937905035113386631e+00
3.320000000000000000e+02,1.846636231970486364e+01,2.939012844106948297e+00
3.330000000000000000e+02,1.848054129531360346e+01,2.941269498163058493e+00
3.340000000000000000e+02,1.851496233160565552e+01,2.946747776235284277e+00
3.350000000000000000e+02,1.851526757816139934e+01,2.946796357733492577e+00
3.360000000000000000e+02,1.856913433453916085e+01,2.955369518279340024e+00
3.370000000000000000e+02,1.857123835904438280e+01,2.955704384179732802e+00
3.380000000000000000e+02,1.863481921586708978e+01,2.965823591829084727e+00
3.390000000000000000e+02,1.863899645439643393e+01,2.966488419989503633e+00
3.400000000000000000e+02,1.864876961339806627e+01,2.968043866554236576e+00
3.410000000000000000e+02,1.867361976130473522e+01,2.971998890430147533e+00
3.420000000000000000e+02,1.869337017532770773e+01,2.975142266450014894e+00
3.430000000000000000e+02,1.869749520403000886e+01,2.975798785158382032e+00
3.440000000000000000e+02,1.870605078637769836e+01,2.977160448380046898e+00
3.450000000000000000e+02,1.870605561560458341e+01,2.977161216975376945e+00
3.460000000000000000e+02,1.875611885742433671e+01,2.985129029378195575e+00
3.470000000000000000e+02,1.875995790942297248e+01,2.985740033480565270e+00
3.480000000000000000e+02,1.881648741733615893e+01,2.994736984095501153e+00
3.490000000000000000e+02,1.885815067626345964e+01,3.001367897699098730e+00
3.500000000000000000e+02,1.888697637188946743e+01,3.005955649646040229e+00
3.510000000000000000e+02,1.888917252885153175e+01,3.006305178882358486e+00
3.520000000000000000e+02,1.889962588734124083e+01,3.007968882557907175e+00
3.530000000000000000e+02,1.890796167459865273e+01,3.009295564304486970e+00
3.540000000000000000e+02,1.898162350596689762e+01,3.021019208883944707e+00
3.550000000000000000e+02,1.898218189385852384e+01,3.021108079077059472e+00
3.560000000000000000e+02,1.900625303510105368e+01,3.024939120191671549e+00
3.570000000000000000e+02,1.900760273295766112e+01,3.025153931277230868e+00
3.580000000000000000e+02,1.905702354103736695e+01,3.033019497174711976e+00
3.590000000000000000e+02,1.905894273367189840e+01,3.033324946169243308e+00
3.600000000000000000e+02,1.905894381230998391e+01,3.033325117839826390e+00
3.610000000000000000e+02,1.907254186178873923e+01,3.035489314630778424e+00
3.620000000000000000e+02,1.910085499999727432e+01,3.039995490531111066e+00
3.630000000000000000e+02,1.916771761345412273e+01,3.050637005970811000e+00
3.640000000000000000e+02,1.916778248737434609e+01,3.050647330975892135e+00
3.650000000000000000e+02,1.917482354215859885e+01,3.051767949649387024e+00
3.660000000000000000e+02,1.922116213581519872e+01,3.059142965885761623e+00
3.670000000000000000e+02,1.922984731637998479e+01,3.060525255304292980e+00
3.680000000000000000e+02,1.925121129249653862e+01,3.063925437707339494e+00
3.690000000000000000e+02,1.931165265547865673e+01,3.073544979393155074e+00
3.700000000000000000e+02,1.942263601195391232e+01,3.091208529177122077e+00
3.710000000000000000e+02,1.942267290742637798e+01,3.091214401273942869e+00
3.720000000000000000e+02,1.942699433350740179e+01,3.091902177595943879e+00
3.730000000000000000e+02,1.942765269968352726e+01,3.092006959827238610e+00
3.740000000000000000e+02,1.942765295746129084e+01,3.092007000853843834e+00
3.750000000000000000e+02,1.944714907066165921e+01,3.095109903640761662e+00
3.760000000000000000e+02,1.944718870404358313e+01,3.095116211489406410e+00
3.770000000000000000e+02,1.945424527743963949e+01,3.096239300026679686e+00
3.780000000000000000e+02,1.955136936651418011e+01,3.111697078896190405e+00
3.790000000000000000e+02,1.958653336035875725e+01,3.117293602335407865e+00
3.800000000000000000e+02,1.959062565627118246e+01,3.117944911458464752e+00
3.810000000000000000e+02,1.963124002787168720e+01,3.124408889459256322e+00
3.820000000000000000e+02,1.963124064190985862e+01,3.124408987186466646e+00
3.830000000000000000e+02,1.964834557836719853e+01,3.127131322374924860e+00
3.840000000000000000e+02,1.969852196410942824e+01,3.135117142192286543e+00
3.850000000000000000e+02,1.969854757784969834e+01,3.135121218745661853e+00
3.860000000000000000e+02,1.970244779043302330e+01,3.135741956857406976e+00
3.870000000000000000e+02,1.974514603900336951e+01,3.142537594178743898e+00
3.880000000000000000e+02,1.975402314138854365e+01,3.143950428903677263e+00
