2.190000000000000000e+02,9.639805074032910426e+00,1.534222627974671793e+00
2.200000000000000000e+02,9.683652581375694623e+00,1.541201175510534149e+00
2.210000000000000000e+02,9.778040114272727124e+00,1.556223417937345754e+00
2.220000000000000000e+02,9.779011878580297079e+00,1.556378079030415806e+00
2.230000000000000000e+02,9.817247287143667123e+00,1.562463433304414284e+00
2.240000000000000000e+02,9.913470529303792134e+00,1.577777837934526639e+00
2.250000000000000000e+02,9.933123901610390050e+00,1.580905769285547047e+00
2.260000000000000000e+02,9.933124319252330636e+00,1.580905835755326283e+00
2.270000000000000000e+02,9.949338688995773339e+00,1.583486432849114944e+00
2.280000000000000000e+02,9.949338689659684931e+00,1.583486432954779755e+00
2.290000000000000000e+02,9.970141686848874585e+00,1.586797332788566051e+00
2.300000000000000000e+02,9.979389045442720985e+00,1.588269095619320170e+00
2.310000000000000000e+02,9.979389070732715084e+00,1.588269099644347593e+00
2.320000000000000000e+02,1.005427404334599117e+01,1.600187413199051667e+00
2.330000000000000000e+02,1.005439424593879849e+01,1.600206544035869483e+00
2.340000000000000000e+02,1.010462321000107799e+01,1.608200731952766471e+00
2.350000000000000000e+02,1.014371055893031226e+01,1.614421676747211709e+00
2.360000000000000000e+02,1.015048182338780514e+01,1.615499356956604293e+00
2.370000000000000000e+02,1.017248764800904759e+01,1.619001692721888208e+00
2.380000000000000000e+02,1.018334606761759531e+01,1.620729863876754662e+00
2.390000000000000000e+02,1.019801878417271013e+01,1.623065099245087461e+00
2.400000000000000000e+02,1.023960299579827193e+01,1.629683432079874983e+00
2.410000000000000000e+02,1.023970113272097215e+01,1.629699051056222592e+00
2.420000000000000000e+02,1.026086644552387916e+01,1.633067615210891388e+00
2.430000000000000000e+02,1.026086774498847198e+01,1.633067822027104876e+00
2.440000000000000000e+02,1.027398677446608488e+01,1.635155780417035132e+00
2.450000000000000000e+02,1.027440429158018276e+01,1.635222230329569371e+00
2.460000000000000000e+02,1.029689055645425100e+01,1.638801030535950831e+00
2.470000000000000000e+02,1.030807331512776948e+01,1.640580821856245208e+00
2.480000000000000000e+02,1.031755551432086193e+01,1.642089960729207876e+00
2.490000000000000000e+02,1.033040603722180073e+01,1.644135184970207719e+00
2.500000000000000000e+02,1.036308785598892612e+01,1.649336657976229192e+00
2.510000000000000000e+02,1.038352879006473550e+01,1.652589933675809863e+00
2.520000000000000000e+02,1.040301139979532863e+01,1.655690687318764009e+00
2.530000000000000000e+02,1.041047807101115552e+01,1.656879044951204971e+00
2.540000000000000000e+02,1.042810197237718839e+01,1.659683975970172920e+00
2.550000000000000000e+02,1.042811816413136050e+01,1.659686552967886808e+00
2.560000000000000000e+02,1.042907326363841136e+01,1.659838561775578647e+00
2.570000000000000000e+02,1.043235777900714822e+01,1.660361308632174460e+00
2.580000000000000000e+02,1.043297302814079508e+01,1.660459228573027302e+00
2.590000000000000000e+02,1.045629567678736649e+01,1.664171143391124597e+00
2.600000000000000000e+02,1.050923233455483086e+01,1.672596274145580653e+00
2.610000000000000000e+02,1.050923233569968041e+01,1.672596274327789123e+00
2.620000000000000000e+02,1.051603187580996490e+01,1.673678454747092426e+00
2.630000000000000000e+02,1.054428321906539878e+01,1.678174795675180686e+00
2.640000000000000000e+02,1.054522466680847437e+01,1.678324631737153849e+00
2.650000000000000000e+02,1.056658260293988327e+01,1.681723852846708445e+00
2.660000000000000000e+02,1.056662246749634804e+01,1.681730197487923961e+00
2.670000000000000000e+02,1.060976123995574127e+01,1.688595946363752986e+00
2.680000000000000000e+02,1.060976536594399278e+01,1.688596603035178445e+00
2.690000000000000000e+02,1.063213836651499022e+01,1.692157376667850377e+00
2.700000000000000000e+02,1.065674220005377748e+01,1.696073198394558501e+00
2.710000000000000000e+02,1.066342320682772460e+01,1.697136513647462763e+00
2.720000000000000000e+02,1.066427143240239594e+01,1.697271512940528693e+00
2.730000000000000000e+02,1.069622762225423251e+01,1.702357498517831358e+00
2.740000000000000000e+02,1.069751140966807235e+01,1.702561819630623141e+00
2.750000000000000000e+02,1.072483242389930957e+01,1.706910094095808628e+00
2.760000000000000000e+02,1.072483524678063027e+01,1.706910543371324529e+00
2.770000000000000000e+02,1.074277401841611912e+01,1.709765587550109212e+00
2.780000000000000000e+02,1.074587697195238434e+01,1.710259437943590477e+00
2.790000000000000000e+02,1.080438785279347336e+01,1.719571733854110551e+00
2.800000000000000000e+02,1.080469882757416755e+01,1.719621227027634980e+00
2.810000000000000000e+02,1.081676234013264981e+01,1.721541194682368658e+00
2.820000000000000000e+02,1.081871389287809748e+01,1.721851793948511178e+00
2.830000000000000000e+02,1.082481374580086175e+01,1.722822615693302639e+00
2.840000000000000000e+02,1.083096998602053773e+01,1.723802411755125163e+00
2.850000000000000000e+02,1.083097000743869742e+01,1.723802415163931290e+00
2.860000000000000000e+02,1.085903790669954105e+01,1.728269560073499855e+00
2.870000000000000000e+02,1.086805235993861629e+01,1.729704254865769286e+00
2.880000000000000000e+02,1.086809659089033175e+01,1.729711294440372527e+00
2.890000000000000000e+02,1.087841087773589344e+01,1.731352864176311401e+00
2.900000000000000000e+02,1.090957801493232182e+01,1.736313268123146347e+00
2.910000000000000000e+02,1.094394462954064551e+01,1.741782884715395108e+00
2.920000000000000000e+02,1.094429450434910400e+01,1.741838569020624616e+00
2.930000000000000000e+02,1.094767454818711805e+01,1.742376519705311821e+00
2.940000000000000000e+02,1.094770749029619594e+01,1.742381762604807482e+00
2.950000000000000000e+02,1.095212374368839292e+01,1.743084631162121978e+00
2.960000000000000000e+02,1.096703761373091446e+01,1.745458247300019528e+00
2.970000000000000000e+02,1.097090852758383406e+01,1.746074322373994514e+00
2.980000000000000000e+02,1.099244618685649044e+01,1.749502147309866640e+00
2.990000000000000000e+02,1.099244631564180885e+01,1.749502167806686659e+00
3.000000000000000000e+02,1.112002224353843616e+01,1.769806507350970115e+00
3.010000000000000000e+02,1.112002313426709854e+01,1.769806649114839869e+00
3.020000000000000000e+02,1.112526565325213923e+01,1.770641021925562164e+00
3.030000000000000000e+02,1.113678746834352573e+01,1.772474775750747078e+00
3.040000000000000000e+02,1.116822390612188443e+01,1.777478040216373678e+00
3.050000000000000000e+02,1.116826696353365911e+01,1.777484893016294309e+00
3.060000000000000000e+02,1.119858541452172851e+01,1.782310224357934958e+00
3.070000000000000000e+02,1.120037146197119782e+01,1.782594482638114597e+00
3.080000000000000000e+02,1.120095462226713678e+01,1.782687295481828249e+00
3.090000000000000000e+02,1.120095494658865221e+01,1.782687347099200625e+00
3.100000000000000000e+02,1.121965291083722960e+01,1.785663220535117279e+00
3.110000000000000000e+02,1.122003543639933909e+01,1.785724101369186023e+00
3.120000000000000000e+02,1.123073345307722803e+01,1.787426743604751511e+00
3.130000000000000000e+02,1.133266880128153353e+01,1.803650258147260210e+00
3.140000000000000000e+02,1.134002001535702675e+01,1.804820240205101678e+00
3.150000000000000000e+02,1.135703895823849940e+01,1.807528889090886715e+00
3.160000000000000000e+02,1.135899907871553083e+01,1.807840851953862016e+00
3.170000000000000000e+02,1.138770682474744156e+01,1.812409831639867352e+00
3.180000000000000000e+02,1.140823298176303169e+01,1.815676670991578812e+00
3.190000000000000000e+02,1.142488899556781945e+01,1.818327557920817572e+00
3.200000000000000000e+02,1.142817689664849823e+01,1.818850843630204883e+00
3.210000000000000000e+02,1.143669743625765456e+01,1.820206929626812409e+00
3.220000000000000000e+02,1.145307177904870244e+01,1.822812987221888781e+00
3.230000000000000000e+02,1.145307177953397293e+01,1.822812987299122112e+00
3.240000000000000000e+02,1.147573542298906979e+01,1.826420018183472882e+00
3.250000000000000000e+02,1.147573743407913227e+01,1.826420338258397447e+00
3.260000000000000000e+02,1.147801168037251962e+01,1.826782295797798383e+00
3.270000000000000000e+02,1.148452573232890295e+01,1.827819039366214371e+00
3.280000000000000000e+02,1.156028706559245656e+01,1.839876830050341194e+00
3.290000000000000000e+02,1.156032221570553276e+01,1.839882424364587488e+00
3.300000000000000000e+02,1.159593479268511906e+01,1.845550342027129309e+00
3.310000000000000000e+02,1.159648312299675865e+01,1.845637611506673936e+00
3.320000000000000000e+02,1.160326131961034157e+01,1.846716395002974354e+00
3.330000000000000000e+02,1.165557335849579346e+01,1.855042114574809498e+00
3.340000000000000000e+02,1.166820355760281913e+01,1.857052273194927494e+00
3.350000000000000000e+02,1.166977454805528325e+01,1.857302304090987288e+00
3.360000000000000000e+02,1.167491971794575356e+01,1.858121183312103186e+00
3.370000000000000000e+02,1.167492868939900497e+01,1.858122611163234961e+00
3.380000000000000000e+02,1.170966056673100475e+01,1.863650361123484034e+00
3.390000000000000000e+02,1.171162614759132126e+01,1.863963193033450150e+00
3.400000000000000000e+02,1.172235464077840383e+01,1.865670685756102065e+00
3.410000000000000000e+02,1.172235533876178337e+01,1.865670796843607260e+00
3.420000000000000000e+02,1.174087439942609734e+01,1.868618196889751504e+00
3.430000000000000000e+02,1.174892888084638365e+01,1.869900107421831770e+00
3.440000000000000000e+02,1.175278076648848646e+01,1.870513154061997252e+00
3.450000000000000000e+02,1.177535110445306366e+01,1.874105334916314369e+00
3.460000000000000000e+02,1.178908981733947670e+01,1.876291918983907347e+00
3.470000000000000000e+02,1.181080994485468239e+01,1.879748784642538473e+00
3.480000000000000000e+02,1.183779851906872693e+01,1.884044149635706322e+00
3.490000000000000000e+02,1.185405287999547852e+01,1.886631111523998428e+00
3.500000000000000000e+02,1.185425240988189444e+01,1.886662867691716094e+00
3.510000000000000000e+02,1.186521084797937675e+01,1.888406957283496945e+00
3.520000000000000000e+02,1.186550289300262051e+01,1.888453437692551695e+00
3.530000000000000000e+02,1.188544915239235777e+01,1.891627983470621555e+00
3.540000000000000000e+02,1.190990734008600782e+01,1.895520624941135157e+00
3.550000000000000000e+02,1.192669467195955058e+01,1.898192411790133649e+00
3.560000000000000000e+02,1.195517876470777630e+01,1.902725795950501730e+00
3.570000000000000000e+02,1.196591166668021167e+01,1.904433990353135764e+00
3.580000000000000000e+02,1.196591172745155163e+01,1.904434000025194917e+00
3.590000000000000000e+02,1.197628583737297703e+01,1.906085090899368284e+00
3.600000000000000000e+02,1.198273244269100957e+01,1.907111100001895654e+00
3.610000000000000000e+02,1.201203958815364103e+01,1.911775477070186691e+00
3.620000000000000000e+02,1.201209593570848888e+01,1.911784445062072013e+00
3.630000000000000000e+02,1.204531487692739233e+01,1.917071403761339443e+00
3.640000000000000000e+02,1.204850742742972081e+01,1.917579513954855708e+00
3.650000000000000000e+02,1.205114250634194839e+01,1.917998899789173928e+00
3.660000000000000000e+02,1.208244766170532003e+01,1.922981270009514132e+00
3.670000000000000000e+02,1.210920981606219549e+01,1.927240599163199120e+00
3.680000000000000000e+02,1.214191240008313244e+01,1.932445377062009362e+00
3.690000000000000000e+02,1.215266007317016239e+01,1.934155922360546009e+00
3.700000000000000000e+02,1.217609379842068229e+01,1.937885515569223616e+00
3.710000000000000000e+02,1.217609620157368866e+01,1.937885898042903454e+00
3.720000000000000000e+02,1.217859549265163999e+01,1.938283672572184813e+00
3.730000000000000000e+02,1.217923180041876385e+01,1.938384944098650475e+00
3.740000000000000000e+02,1.220793437770000622e+01,1.942953101152437245e+00
3.750000000000000000e+02,1.221340347572420626e+01,1.943823535137242819e+00
3.760000000000000000e+02,1.225895552483318518e+01,1.951073368920901663e+00
3.770000000000000000e+02,1.228903508999797722e+01,1.955860680402933038e+00
3.780000000000000000e+02,1.233183799221314203e+01,1.962672973869155513e+00
3.790000000000000000e+02,1.235427772531758706e+01,1.966244368314390867e+00
3.800000000000000000e+02,1.235427903078058520e+01,1.966244576085280027e+00
3.810000000000000000e+02,1.240528143147560947e+01,1.974361860265446689e+00
3.820000000000000000e+02,1.240558987449488804e+01,1.974410950496626960e+00
3.830000000000000000e+02,1.241999480230231434e+01,1.976703565962060871e+00
3.840000000000000000e+02,1.242000151929306107e+01,1.976704635004340904e+00
3.850000000000000000e+02,1.242813195531213744e+01,1.977998634086269192e+00
3.860000000000000000e+02,1.242824589819529635e+01,1.978016768659354163e+00
3.870000000000000000e+02,1.246989753057922812e+01,1.984645831841103325e+00
3.880000000000000000e+02,1.247004059259521469e+01,1.984668600868116251e+00
3.890000000000000000e+02,1.247986481193647812e+01,1.986232173938297318e+00
